Kabupaten/Kota,,,,,,,
,[SERI 2010] PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran Kabupaten/Kota (Milyar Rupiah),,,,,,
,Pengeluaran Konsumsi Rumah Tangga,Pengeluaran Konsumsi LNPRT,Pengeluaran Konsumsi Pemerintah,Pembentukan Modal Tetap Bruto,Perubahan Inventori,Net Ekspor,PDRB
,2024,2024,2024,2024,2024,2024,2024
Simeulue,2015.09,126.34,860.99,1264.84,0.37,-1116.88,3150.76
Aceh Singkil,2022.17,65.02,1036.79,1031.58,4.48,-718.96,3441.08
Aceh Selatan,4505.19,145.72,1397.89,2527.03,3.1,-1112.7,7466.23
Aceh Tenggara,4622.99,279.49,1522.39,1810.66,50.04,-1547.7,6737.89
Aceh Timur,10083.42,437.77,1757.04,4725.17,-1.08,-2066.98,14935.34
Aceh Tengah,4390.49,194.83,1594.65,4108.29,38.08,395.07,10721.42
Aceh Barat,5167.61,333.87,1602.47,5242.65,74,1632.64,14053.24
Aceh Besar,11551.44,89.06,2855.3,6393.99,37.28,-2515.02,18412.05
Pidie,9438.78,394.44,2540.49,4196.04,0.99,-2021.31,14549.43
Bireuen,10847.24,358.23,2308.87,3970.67,35.55,860.4,18380.96
Aceh Utara,14255.29,562.94,3110.01,7559.33,6.92,4589.24,30083.73
Aceh Barat Daya,2752.6,88.77,928.43,2821.54,5.8,-1229.22,5367.93
Gayo Lues,1751.61,110.02,1018.19,1346.33,26.69,-669.82,3583.01
Aceh Tamiang,5992.41,170.54,1338.04,3137,0.27,904.14,11542.4
Nagan Raya,4628.97,245.18,1191.25,3642,7.14,2717.16,12431.71
Aceh Jaya,1781.18,81.63,1062.33,1743.88,5.78,-1068.15,3606.65
Bener Meriah,2956.94,138.79,1047.26,2865.11,4.83,-492.3,6520.63
Pidie Jaya,3241.65,219.79,1042.16,1620.33,-2.47,-1396.63,4724.84
Kota Banda Aceh,13953.86,471.17,9674.07,6313.18,25.09,-4412.22,26025.15
Kota Sabang,963.14,129.18,1017.82,1161.44,4.73,-1415.21,1861.1
Kota Langsa,4488.12,186.2,1295.35,2482.34,40.29,-1168.44,7323.86
Kota Lhokseumawe,5743.7,167.1,1862.72,5276.55,61.16,-1262.99,11848.24
Kota Subulussalam,1591.09,76.31,706.88,1318.07,4.03,-934.53,2761.85
Nias,4704.38,216.72,1036.4,1307.52,4.21,-1964.61,5304.62
Mandailing Natal,12432.31,325.6,2688.4,4162.97,450.35,219.75,20279.38
Tapanuli Selatan,9706.34,152.05,1840.69,7332.9,451,1793.34,21276.31
Tapanuli Tengah,9446.3,321.15,1135.6,2582.28,89.14,96.8,13671.28
Tapanuli Utara,7092.06,598.64,1576.56,4496.28,221.6,-2705.98,11279.15
Toba Samosir,5576.38,189.59,1330.77,2258.7,134.18,794.81,10284.43
Labuhan Batu,22630.22,279.01,1599.89,10695.32,1148.02,14449.33,50801.78
Asahan,28384.01,641.29,2530.63,13779.03,416.87,11706.11,57457.93
Simalungun,28907.95,582.08,3086.79,12832.57,727.4,12769.31,58906.11
Dairi,7230.79,325.61,1258.88,3171.1,258.53,448.96,12693.88
Karo,15081.57,516.85,2161.82,9289.15,173.28,1645.21,28867.89
Deli Serdang,89503.88,852.53,5011.76,47952.74,2008.05,6122.43,151451.4
Langkat,33674.78,639.33,4505.46,12986.95,1713.67,8891.29,62411.48
Nias Selatan,7283.62,262.56,2342.83,2378.89,157.42,-3296.87,9128.45
Humbang Hasundutan,4697.35,150.24,1381.06,1975.12,6.24,62.38,8272.39
Pakpak Bharat,891.75,16.79,477.82,536.22,3.83,-207.65,1718.75
Samosir,3719.16,150.06,1102.37,909.52,195.88,23.42,6100.41
Serdang Bedagai,21048.75,431.57,2868.87,9544.41,644.85,7473.56,42012.01
Batu Bara,19100.55,381.13,2184.11,8783.42,532.55,16335.83,47317.58
Padang Lawas Utara,9524.64,241.18,1203.19,3950.83,128.82,2782.62,17831.27
Padang Lawas,7782.49,165.93,965.51,3610.34,47.1,5759.04,18330.4
Labuhan Batu Selatan,17292.89,197.66,1311.03,10842.02,1233.99,11032.06,41909.64
Labuhan Batu Utara,15926.5,312.03,1434.97,8529.8,800.57,9578.14,36582
Nias Utara,3625.6,87.83,1013.42,1487.13,172.78,-1596.35,4790.41
Nias Barat,1941.37,105.39,586.15,676.69,65.27,-843.28,2531.58
Kota Sibolga,4375.88,150.81,811.71,1288.5,99.67,475.03,7201.6
Kota Tanjung Balai,6592.76,177.81,1088.04,3692.7,136.49,519.94,12207.74
Kota Pematang Siantar,10111.38,495.4,1886.31,4158.47,439.91,260.2,17351.67
Kota Tebing Tinggi,5572.94,30.28,1366.73,2977.47,168.3,-2240.61,7875.11
Kota Medan,145424.76,1122.77,11002.69,128613.67,3164.02,40281.26,329609.17
Kota Binjai,9097.76,231.72,994.09,5240.41,43.18,-18.4,15588.75
Kota Padangsidimpuan,5450.57,324.79,1477.67,3064.79,72.31,-1813.16,8576.98
Kota Gunungsitoli,4947.66,159.81,653.78,2213.74,15.29,-668.38,7321.91
Kepulauan Mentawai,3171.37,53.39,858.01,1873.46,-4.59,294.16,6245.8
Pesisir Selatan,9773.85,205.83,1716.06,5442.77,4.88,2038.76,19182.15
Solok,10012.29,155.19,1589.34,5786.58,27.43,821.16,18391.99
Sijunjung,6501.44,97.13,1023.6,3957.18,13.92,895.66,12488.94
Tanah Datar,9973.14,222.6,1696.66,5478.91,-24.23,148.95,17496.03
Padang Pariaman,14207.05,294.97,1907.28,8617.62,-53.23,1835.27,26808.95
Agam,14927.1,304.06,1773.35,8312.8,-129.72,2788.1,27975.68
Lima Puluh Kota,11134.25,214.76,1512.98,6412.15,28.7,1547.78,20850.62
Pasaman,6388.08,131.26,1160.3,3654.09,-0.49,831.99,12165.24
Solok Selatan,4043.23,86.13,695.02,2175.87,3.77,583.85,7587.87
Dharmasraya,7723.98,140.53,1102.38,4116.18,-20.66,1265.22,14327.63
Pasaman Barat,11553.36,251.64,1505.94,6418.41,-32.43,1418.73,21115.66
Kota Padang,41835.7,937.93,9379.46,24008.24,-127.26,8148.49,84182.56
Kota Solok,2784.84,54.59,727.17,1436.17,-0.87,559.26,5561.16
Kota Sawah Lunto,2707.83,54.24,721.44,1312.96,6.37,255.17,5058
Kota Padang Panjang,2412.15,53.63,680.69,1406.47,4.26,199.76,4756.96
Kota Bukittinggi,6214.2,113.09,1209.02,3187.57,-2.55,1026.09,11747.42
Kota Payakumbuh,4256.9,82.31,953.79,2280.91,-3.43,1850.52,9421
Kota Pariaman,3522.81,77.89,731.87,1830.2,-3.15,642.28,6801.89
Kuantan Singingi,19862.98,243.47,1576.84,19160.23,47.33,11104.84,51995.69
Indragiri Hulu,23012.96,338.86,1783.91,21487.95,158.61,13695.56,60477.84
Indragiri Hilir,38650.43,610.72,2189.15,20291.46,142.91,33100.38,94985.06
Pelalawan,19909.51,293.05,1608.45,13256.75,69.42,42548.77,77685.96
Siak,28120.27,379.67,2575.67,28674.63,108.7,61263.85,121122.79
Kampar,49372,696.37,3428.67,39027.47,110.46,23789.28,116424.25
Rokan Hulu,32594.11,474.11,1544.35,12693.23,51.95,9288.97,56646.72
Bengkalis,38436.29,508.34,3845.3,35623.34,52.46,97248.06,175713.79
Rokan Hilir,32472.44,508.77,2143.13,10614.32,54.36,56700.55,102493.58
Kepulauan Meranti,9981.62,217.93,703.56,6194.93,68.38,10302.43,27468.84
Kota Pekanbaru,83501.39,1879.91,11504.06,130271.48,605.8,-56456.12,171306.52
Kota Dumai,16754.68,259.41,3035.5,20825.02,156.35,11637.15,52668.1
Kerinci,7458.93,89.74,1469,4228.54,141.71,1331.33,14719.25
Merangin,13550.29,86.04,1469.99,5125.95,109.12,5130.98,25472.37
Sarolangun,11577.27,139.4,1267.76,8285.94,351.04,1079.81,22701.23
Batang Hari,11222.42,104.76,1430.13,5519.75,192.41,7680.34,26149.8
Muaro Jambi,14649.81,167.74,1880,8833.14,-260.85,15206.15,40475.99
Tanjung Jabung Timur,8221.74,132.01,1475.49,5650.83,161.16,11655.02,27296.26
Tanjung Jabung Barat,13184.6,129.68,1288.93,8050.36,423.96,32655.32,55732.85
Tebo,11040.68,147.12,1132.7,4713.24,92.66,6782.52,23908.92
Bungo,13646.13,160.97,1457.31,7427.14,88.34,4576.48,27356.37
Kota Jambi,24109.65,772.57,7565.65,9240.72,480.6,1206.28,43375.48
Kota Sungai Penuh,4608.75,75.61,663.76,2625.22,198.14,2109.31,10280.79
Ogan Komering Ulu,13803.11,332.29,1548.77,7141.76,14.38,-2375.12,20465.17
Ogan Komering Ilir,26143.6,654.13,2805.22,13478.81,5.52,3561.73,46649.01
Muara Enim,51619.89,1725.66,3113.14,19165.53,51.7,41048.49,116724.41
Lahat,17710.46,466.44,3642.67,7575.99,9.28,575.82,29980.66
Musi Rawas,18323.78,376.97,2199.11,6252.77,6.52,-1687.3,25471.85
Musi Banyuasin,65517.59,1936.36,4974.19,25451.72,4.91,-5217.89,92666.87
Banyu Asin,27671.37,614.19,2628.97,10384.96,-16.41,-1652.96,39630.12
Ogan Komering Ulu Selatan,7853.61,156.43,1436.27,3687.58,10.59,-1236.11,11908.37
Ogan Komering Ulu Timur,15173.9,297.89,2037.97,6762.91,-1.24,-3031.68,21239.75
Ogan Ilir,9445.75,254.18,1833.68,4253.11,2.28,-548.11,15240.88
Empat Lawang,4262.59,133.51,1063.17,2056.37,5.06,-798.68,6722.01
Penukal Abab Lematang Ilir,6487.46,206.7,438.53,2863.09,2.95,-612.4,9386.33
Musi Rawas Utara,7500.43,145.91,895.29,2655.3,15.41,-1516,9696.34
Kota Palembang,130785.69,3128.4,10327.32,89406.61,-106.94,-25344.39,208196.68
Kota Prabumulih,6944.14,193.78,1279.53,3947.61,-5.06,-1826.76,10533.23
Kota Pagar Alam,2988.89,84.38,602.2,1315.83,4.42,-1184.65,3811.06
Kota Lubuklinggau,5725.12,164.74,963.87,3517.44,4.13,-1657.44,8717.86
Bengkulu Selatan,4806.23,214.38,1580.58,2984.43,2.06,-1723.58,7864.1
Rejang Lebong,8127.04,274.24,1578.17,4314.67,-7.71,-1220.28,13066.13
Bengkulu Utara,7242.58,217.63,1564.45,4930.32,14.39,-1187.84,12781.53
Kaur,3068.84,130.26,995.4,2800.25,8.88,-2040.06,4963.57
Seluma,3960.67,102.93,1052.07,3309.18,6.66,-2086.6,6344.92
Mukomuko,4586.2,189.68,1062.91,3925.86,12.06,-2210.3,7566.42
Lebong,2962.19,163.63,918.36,2609.29,6.21,-2078.96,4580.72
Kepahiang,3761.61,187.42,948.36,2582.43,13.55,-1227.91,6265.45
Bengkulu Tengah,3904.19,94.67,741.8,2768.14,-1.85,-725.05,6781.9
Kota Bengkulu,19817.39,981.52,8105.68,9395.59,-2.37,-5149.5,33148.31
Lampung Barat,7860.64,283.7,1484.17,3531.75,-19.35,-3237.65,9903.24
Tanggamus,15390.88,364.57,1799.23,4976.6,145.34,-1479.03,21197.58
Lampung Selatan,34471.53,976.32,2426.44,19617.87,-165.39,2994.21,60320.97
Lampung Timur,36111.67,990,2748.06,16804.81,-222.44,419.22,56851.33
Lampung Tengah,53050.89,1393.23,2825.08,31347.73,-920.39,9396.95,97093.49
Lampung Utara,20521.87,1126.8,1928.59,10176.67,-7.33,-1932.05,31814.54
Way Kanan,12456.18,314.47,1324.13,5830.04,58.89,-761.79,19221.92
Tulangbawang,18854.45,515.28,1290.92,10530.18,74.96,-766.6,30499.19
Pesawaran,13063.42,316.64,1208.22,6440.36,-89.94,728.07,21666.78
Pringsewu,12768.93,281.76,963.34,4341.62,-0.05,-3257.43,15098.16
Mesuji,8458.88,208.6,601.93,4259.1,-16,640.82,14153.34
Tulang Bawang Barat,10532.42,213.44,800.43,4615.08,-16.94,-549.52,15594.89
Pesisir Barat,4521.54,125.67,165.39,1333.25,-6.74,-0.87,6138.24
Kota Bandar Lampung,49728.11,1503.83,12401.2,25210.9,58.88,-9049.93,79853
Kota Metro,6290.89,180.39,1076.15,1756.86,-3.7,-820.1,8480.49
Bangka,12563.91,133.92,1671.11,4424.8,-2.02,1211.78,20003.49
Belitung,7696.3,108.43,1499.74,3640.69,-7.22,1213.3,14151.24
Bangka Barat,9297.64,111.14,1135.58,3606.71,-8.67,5541.9,19684.3
Bangka Tengah,8253.76,108.54,1420.19,3194.69,-0.32,-1161.76,11815.1
Bangka Selatan,7628.49,92.21,999.59,3051.76,-3.8,260.73,12028.98
Belitung Timur,5884.9,83.05,1342.87,3180.94,-6.82,488.38,10973.33
Kota Pangkal Pinang,9285.12,189.12,2683.42,5703.3,-1.3,1079.91,18939.59
Karimun,11677.93,195.36,1537.75,6842.47,113.81,-2036.42,18330.9
Bintan,14863.96,37.41,2015.18,16691.34,116.53,-3358.69,30365.73
Natuna,5306.18,16.14,2088.02,4466.71,17.24,10798.38,22692.67
Lingga,3421.52,21.77,1177.2,2404.39,13.73,-1434.78,5603.83
Kepulauan Anambas,3153.37,14.35,1693.31,4330.13,21.95,8792.02,18005.12
Kota Batam,93482.55,531.28,3373.64,106240.8,1010.89,28408.61,233047.77
Kota Tanjung Pinang,16142.57,101.07,4868.21,9679.7,83.28,-5853.3,25021.53
Kep. Seribu,3673.46,1233.94,628.41,451.13,-101.56,2217.61,8102.98
Kota Jakarta Selatan,557673.3,22589.4,157744.24,275612.5,931.75,-164254.17,850297.02
Kota Jakarta Timur,558205.33,17168.39,25769.38,206278.25,1250.54,-178062.98,630608.92
Kota Jakarta Pusat,216006.41,11098.46,236439.26,247372.63,1291.9,210652.38,922861.05
Kota Jakarta Barat,527160.32,14440.26,20981.7,267633.81,1451.37,-203797.85,627869.62
Kota Jakarta Utara,420529.68,19770.1,21552.79,269196.76,1210.51,-62080.73,670179.09
Bogor,207868.54,2040.22,8643.8,66488.05,-660.84,27333.4,311713.18
Sukabumi,58021.17,493.21,4241.07,25667.24,65.38,-345.72,88142.36
Cianjur,47687.76,164.35,3676.52,16302.22,216.59,-3643.93,64403.51
Bandung,132367.34,905.8,6209.62,31545.8,-268.59,-5150.59,165609.36
Garut,61721.48,455.84,4903.37,19920.41,-123.16,-8052.8,78825.14
Tasikmalaya,41273.08,817.71,4013.47,9838.27,32.35,-6191.75,49783.14
Ciamis,30054.06,542.56,3320.26,10016.24,31.35,-727.63,43236.85
Kuningan,28522.66,852.13,3597.3,8030.97,28.77,-5496.06,35535.77
Cirebon,60439.48,1373.53,3824.95,17324.56,376.82,-16143.32,67196.03
Majalengka,30480.95,264.15,3287.91,15055.83,110.88,-2896.83,46302.88
Sumedang,31816.75,759.32,3530.53,10288.97,163.13,569.45,47128.14
Indramayu,44915.16,327.09,3915.05,18102.08,-248.13,38577.66,105588.91
Subang,36991.59,418.53,4225.18,15412.84,152.13,-2254.16,54946.11
Purwakarta,46534.55,348.55,3055.05,20594.74,52.53,17669.12,88254.55
Karawang,119627.54,631.24,5438.12,68401.65,134.25,115610.05,309842.85
Bekasi,173867.06,756.54,5961.69,92268.68,-41.03,148510.6,421323.53
Bandung Barat,41370.11,612.28,3514.89,12639.69,63.27,3036.1,61236.34
Pangandaran,8376,125.28,1140.62,3429.79,29.65,2373.23,15474.58
Kota Bogor,61788.67,1090.26,5607.49,21076.37,23.68,-28534.78,61051.67
Kota Sukabumi,13442.88,753.07,1686.49,2614.2,-19.5,-2106.76,16370.38
Kota Bandung,228942.72,2548.32,37638.48,90589.16,884.45,11242.49,371845.62
Kota Cirebon,17325.29,600.26,2883.56,7695.05,-414.71,2450.73,30540.17
Kota Bekasi,139468.79,441.63,5362.61,45015.34,655.8,-61592.27,129351.9
Kota Depok,119443.08,1081.16,3113.88,50006.95,33.22,-79528.74,94149.54
Kota Cimahi,30920.71,106.6,2173.39,14338,41.52,-4157.63,43422.59
Kota Tasikmalaya,21301.86,705.9,2778.19,9075.99,47.54,-4296.71,29612.77
Kota Banjar,4857.28,118.52,1349.77,1817.89,9.32,-2603.53,5549.26
Cilacap,59853.11,897.76,3856.32,30032.97,408.44,40942.25,135990.85
Banyumas,47571.61,994.25,5180.92,26259.94,221.55,-6065.35,74162.92
Purbalingga,23961.84,588.33,1892.95,6796.51,860.19,-742.49,33357.33
Banjarnegara,22804.41,654,2015.47,6277.33,64.93,-2584.91,29231.22
Kebumen,28468.19,753.98,2925.21,7142.9,746.51,-1431.33,38605.46
Purworejo,19594.08,549.71,2139.49,6483.47,250.67,-4216.5,24800.93
Wonosobo,19563.39,562.29,1707.38,4761.25,256.52,-1822.66,25028.17
Magelang,30639.25,999.18,2853.45,12040.51,450.16,-3246.55,43736
Boyolali,33805.73,821.24,2564.66,9564.31,365.43,-1267.94,45853.42
Klaten,41451.92,991.09,3101.17,12736.22,277.34,-3308.29,55249.45
Sukoharjo,33683.08,696.84,2186.59,11209.88,110.06,2100.58,49987.03
Wonogiri,28414.58,1003.26,2585.32,8079.64,134.98,-455.85,39761.92
Karanganyar,34892.65,812.75,2226.26,11698.47,746.7,954.66,51331.5
Sragen,36477.59,752.56,2742.2,12201.09,700.15,-439.87,52433.72
Grobogan,30970.73,792.6,2639.34,6303.14,49.64,-3249.67,37505.78
Blora,23164.65,549.75,2414.38,3977.28,99.99,3025.2,33231.25
Rembang,19076.78,455.24,1781.01,5812.95,769.17,-2100.85,25794.3
Pati,42228.33,839.94,3202.07,13273.73,438.36,-967.8,59014.63
Kudus,38781.33,530.02,2450.41,18457.5,910.84,67481.74,128611.84
Jepara,35092.1,807.89,2656.4,15559.89,194.94,-13747.01,40564.22
Demak,27788.78,688.12,2628.25,10274.9,246.24,-6167.51,35458.78
Semarang,39513.33,817.77,3776.79,26563.82,467.82,-5554.68,65584.85
Temanggung,20835.61,597.42,1786.37,4869.81,855.06,-20.66,28923.6
Kendal,34157.27,686.4,2368.75,15768.1,426.35,5430.11,58836.99
Batang,20999.53,543.72,1768.6,8226.98,485.05,-1634.41,30389.48
Pekalongan,23032.76,628.47,2123,7684.36,429.66,-3674.69,30223.56
Pemalang,27810.72,735.26,2436.29,4565.57,113.86,-772.48,34889.22
Tegal,39150.44,818.79,2641.15,11006.95,146.06,-6042.1,47721.31
Brebes,47978.22,1008.94,3127.17,7804.2,154.84,1972.12,62045.49
Kota Magelang,6637.72,188.34,1792.83,5663.96,97.34,-2558.25,11821.94
Kota Surakarta,33416.81,434.58,5150.95,39778.7,235.37,-14315.45,64700.97
Kota Salatiga,11412.78,202.48,1484.97,7672.15,125.97,-2819.08,18079.27
Kota Semarang,109537.64,2312.3,26887.13,162051.08,362.76,-33599.57,267551.35
Kota Pekalongan,9701.22,222.52,1170.83,5780.82,41.14,-2149.59,14766.95
Kota Tegal,10647.39,193.16,1514.23,9056.06,70.32,-820.64,20660.52
Kulon Progo,9620.51,550.85,2341.84,8835.51,57.21,-4494.34,16911.59
Bantul,25746.19,1221.62,4427.13,9748.84,218.28,-4883.35,36478.72
Gunung Kidul,17643.98,353.82,3873.69,8305.38,252.62,-3724.17,26705.33
Sleman,39720.55,1400.93,8371.32,26654.42,152.33,-12616.35,63683.2
Kota Yogyakarta,27122.56,2763.4,9102.15,12099.31,507.38,-2204.92,49389.88
Pacitan,16044.78,485.32,1657.53,8761.99,25.07,-6318.12,20656.58
Ponorogo,19681.32,708.11,2263.66,7437.41,17.92,-3061.33,27047.08
Trenggalek,17788.05,1047.99,2065.42,4613.9,9.45,-1160.07,24364.74
Tulungagung,36389.96,923.58,2836.54,14425.52,34.93,-3363.88,51246.65
Blitar,33561.54,1111.33,2968.72,12981.2,24.03,-2867.62,47779.19
Kediri,40105.73,1411.78,3143.01,17869.35,275.23,-8155.43,54649.67
Malang,90904,3777.23,4526.74,44056.68,109.95,-4951.44,138423.17
Lumajang,30513.92,541.97,2000.74,9097.64,815.9,89.29,43059.45
Jember,72099.07,1983.22,3887,19083.62,1994.64,3710.16,102757.71
Banyuwangi,71882.2,1788.99,5897.43,34123.39,295.75,-5065.17,108922.59
Bondowoso,20438.02,517.77,1917.84,6939.1,153.26,-3422.93,26543.06
Situbondo,19521.04,389.38,2182.14,5985.74,101.51,-1078.19,27101.63
Probolinggo,32212,539.96,2271.51,12194.52,106.78,-1649.62,45675.15
Pasuruan,122125.98,1542.14,3123.37,60796.65,1075.1,13001.89,201665.14
Sidoarjo,160151.15,3651.73,15489.31,86047.77,1452.41,30094.74,296887.11
Mojokerto,62997.52,1470.37,2362.15,30323.12,937.63,15038.91,113129.71
Jombang,40536.72,1545.8,3019.28,16592.95,596.05,-8391.88,53898.91
Nganjuk,26481.86,594.95,2402.75,10397.06,595.28,-4201.33,36270.56
Madiun,18677.03,524.73,1863.06,8356.79,248.03,-4121.08,25548.56
Magetan,18909.62,310.53,1996.88,5681.73,76.81,-2398.26,24577.3
Ngawi,19413.5,312.93,2147.11,5717.48,44.71,-1690.9,25944.84
Bojonegoro,44793.37,378.18,2792.11,21648.38,199.91,31982.13,101794.09
Tuban,47228.23,757.74,2996.35,31912.68,363.62,3852.37,87110.99
